file,1<=Pck.<,10<=Pck.<,100<=Pck.<,1000<=Pck.<,10000<=Pck.<,100000<=Pck.<,10^6<=Pck.<,10^7<=Pck.<,10^8<=Pck.
202006031400.pcap.Mixed_rseed-2222.pcap.35.11.188.97.pcap,207,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.19.90.169.pcap,309,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.20.173.175.pcap,112,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.25.161.31.pcap,289,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.36.196.115.pcap,45,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.37.172.99.pcap,258,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.38.132.106.pcap,105,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.38.171.188.pcap,242,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.53.245.83.pcap,16220,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.63.115.64.pcap,508,3,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.66.4.107.pcap,280,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.35.68.196.144.pcap,3029,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.36.235.153.110.pcap,19,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.37.206.32.149.pcap,49,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.37.61.220.194.pcap,5,0,1,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.41.18.249.20.pcap,64,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.42.110.132.89.pcap,22,1,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.42.73.174.244.pcap,41,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.42.73.87.123.pcap,23,11,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.42.75.168.215.pcap,37,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.42.76.211.154.pcap,35,6,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.42.76.55.245.pcap,23,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.42.76.91.238.pcap,59,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.42.77.25.5.pcap,38,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.42.77.25.56.pcap,41,9,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.42.77.25.68.pcap,32,3,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.43.53.95.71.pcap,609,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.43.63.8.37.pcap,73,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.45.159.87.3.pcap,67,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.45.159.87.5.pcap,76,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.45.255.22.253.pcap,85,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.46.16.6.254.pcap,0,3,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.49.213.132.134.pcap,49,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.193.112.179.pcap,264,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.193.84.79.pcap,230,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.193.84.88.pcap,171,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.193.84.89.pcap,201,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.194.146.162.pcap,64,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.207.147.43.pcap,337,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.213.198.65.pcap,65,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.213.48.112.pcap,72,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.76.108.148.pcap,309,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.76.108.149.pcap,251,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.76.108.150.pcap,476,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.51.94.28.192.pcap,374,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.58.186.218.40.pcap,0,15,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.58.46.67.30.pcap,51,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.58.68.28.113.pcap,325,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.59.64.3.217.pcap,2048,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.64.101.216.89.pcap,150,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.64.101.218.166.pcap,150,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.64.221.15.212.pcap,65,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.64.223.150.200.pcap,50,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.64.223.192.239.pcap,71,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.64.37.205.186.pcap,52,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.66.240.189.198.pcap,67,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.67.20.177.5.pcap,162,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.68.72.176.198.pcap,71,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.71.249.113.4.pcap,44,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.71.249.24.4.pcap,57,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.71.249.32.231.pcap,58,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.72.161.226.30.pcap,150,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.72.161.235.185.pcap,150,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.77.200.172.88.pcap,577,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.79.111.217.251.pcap,55,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.82.86.173.119.pcap,63,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.83.174.8.56.pcap,1508,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.88.8.5.195.pcap,323,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.92.119.95.228.pcap,40,0,0,0,0,0,0,0,0,
202006031400.pcap.Mixed_rseed-2222.pcap.94.131.109.4.pcap,0,1,0,0,0,0,0,0,0,
