,file,1<=Pck.<,10<=Pck.<,100<=Pck.<,1000<=Pck.<,10000<=Pck.<,100000<=Pck.<,10^6<=Pck.<,10^7<=Pck.<,10^8<=Pck.
2,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.12.101.pcap,29553,4,0,0,0,0,0,0,0
3,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.12.106.pcap,23346,0,0,0,0,0,0,0,0
4,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.12.118.pcap,25323,0,0,0,0,0,0,0,0
5,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.12.125.pcap,25333,0,0,0,0,0,0,0,0
6,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.12.41.pcap,23255,0,0,0,0,0,0,0,0
7,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.12.54.pcap,25546,0,0,0,0,0,0,0,0
8,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.12.57.pcap,28754,0,0,0,0,0,0,0,0
9,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.12.73.pcap,22687,0,0,0,0,0,0,0,0
10,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.12.85.pcap,24692,0,0,0,0,0,0,0,0
11,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.12.89.pcap,25477,0,0,0,0,0,0,0,0
12,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.4.182.pcap,32829,0,0,0,0,0,0,0,0
13,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.4.197.pcap,25749,0,0,0,0,0,0,0,0
14,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.4.205.pcap,24839,0,0,0,0,0,0,0,0
15,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.4.213.pcap,23705,0,0,0,0,0,0,0,0
16,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.4.222.pcap,27520,0,0,0,0,0,0,0,0
17,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.4.225.pcap,18756,11,0,0,0,0,0,0,0
18,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.4.245.pcap,26400,0,0,0,0,0,0,0,0
19,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.4.254.pcap,27376,0,0,0,0,0,0,0,0
20,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.5.10.pcap,19063,0,0,0,0,0,0,0,0
21,202006031400.pcap.Mixed_rseed-2222.pcap.114.124.5.5.pcap,24742,0,0,0,0,0,0,0,0
28,202006031400.pcap.Mixed_rseed-2222.pcap.131.12.126.199.pcap,3132,6,0,0,0,0,0,0,0
30,202006031400.pcap.Mixed_rseed-2222.pcap.131.12.126.30.pcap,2429,0,0,0,0,0,0,0,0
32,202006031400.pcap.Mixed_rseed-2222.pcap.131.12.17.195.pcap,42,453,3217,0,0,0,0,0,0
33,202006031400.pcap.Mixed_rseed-2222.pcap.131.12.17.197.pcap,39,420,3233,0,0,0,0,0,0
49,202006031400.pcap.Mixed_rseed-2222.pcap.194.230.2.120.pcap,3390,0,0,0,0,0,0,0,0
50,202006031400.pcap.Mixed_rseed-2222.pcap.194.230.2.125.pcap,2671,1,0,0,0,0,0,0,0
51,202006031400.pcap.Mixed_rseed-2222.pcap.194.230.2.240.pcap,3317,0,0,0,0,0,0,0,0
52,202006031400.pcap.Mixed_rseed-2222.pcap.194.230.2.243.pcap,3095,0,0,0,0,0,0,0,0
54,202006031400.pcap.Mixed_rseed-2222.pcap.194.230.2.246.pcap,3249,0,0,0,0,0,0,0,0
56,202006031400.pcap.Mixed_rseed-2222.pcap.2001_1ED5_15_E700_780_35B9_A3FE_9CC.pcap,62732,5,0,0,0,0,0,0,0
57,202006031400.pcap.Mixed_rseed-2222.pcap.2001_1ED5_1_E004_F787_478_321_873D.pcap,88480,5,0,0,0,0,0,0,0
59,202006031400.pcap.Mixed_rseed-2222.pcap.2001_1EF2_FF6D_1AE5_F84_839_5CE0_F88.pcap,8720,1,0,0,0,0,0,0,0
60,202006031400.pcap.Mixed_rseed-2222.pcap.2001_1EF2_FF6D_1AE5_F84_839_5CE0_F89.pcap,8646,1,0,0,0,0,0,0,0
63,202006031400.pcap.Mixed_rseed-2222.pcap.2001_1EF2_FF6D_5D1B_B824_9039_EBAE_7304.pcap,68,63,12,1,0,0,0,0,0
85,202006031400.pcap.Mixed_rseed-2222.pcap.34.189.117.79.pcap,22918,50,0,0,0,0,0,0,0
91,202006031400.pcap.Mixed_rseed-2222.pcap.59.64.3.217.pcap,2048,0,0,0,0,0,0,0,0
