,file,1<=Pck.<,10<=Pck.<,100<=Pck.<,1000<=Pck.<,10000<=Pck.<,100000<=Pck.<,10^6<=Pck.<,10^7<=Pck.<,10^8<=Pck.
232,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.136.186.210.97.pcap,2153,48,0,0,0,0,0,0,0
274,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.35.110.128.pcap,958,0,0,0,0,0,0,0,0
275,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.35.88.221.pcap,1125,1,0,0,0,0,0,0,0
277,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.35.96.113.pcap,3168,0,0,0,0,0,0,0,0
305,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.57.22.222.pcap,5069,0,0,0,0,0,0,0,0
325,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.0.219.109.pcap,3922,0,0,0,0,0,0,0,0
330,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.148.147.202.pcap,2896,0,0,0,0,0,0,0,0
332,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.160.156.110.pcap,2585,2,0,0,0,0,0,0,0
335,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.209.99.92.pcap,5180,0,0,0,0,0,0,0,0
336,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.232.198.211.pcap,2439,0,0,0,0,0,0,0,0
337,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.238.118.20.pcap,516,0,0,0,0,0,0,0,0
347,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.158.96.252.129.pcap,831,1,0,0,0,0,0,0,0
398,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.111.205.pcap,107157,2,1,0,0,0,0,0,0
636,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.191.103.pcap,30154,1769,98,7,3,0,0,0,0
714,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.232.134.pcap,292,82,10,1,0,0,0,0,0
862,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.44.217.pcap,285,157,0,1,0,0,0,0,0
874,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.132.pcap,100110,0,0,0,0,0,0,0,0
875,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.133.pcap,100014,0,0,0,0,0,0,0,0
876,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.134.pcap,99828,0,0,0,0,0,0,0,0
877,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.135.pcap,99885,0,0,0,0,0,0,0,0
878,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.160.pcap,43148,0,0,0,0,0,0,0,0
879,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.161.pcap,43273,0,0,0,0,0,0,0,0
880,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.162.pcap,43242,0,0,0,0,0,0,0,0
881,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.163.pcap,43096,0,0,0,0,0,0,0,0
882,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.164.pcap,43107,0,0,0,0,0,0,0,0
883,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.165.pcap,43173,0,0,0,0,0,0,0,0
884,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.166.pcap,43091,0,0,0,0,0,0,0,0
885,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.167.pcap,43478,0,0,0,0,0,0,0,0
886,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.168.pcap,99477,1,0,0,0,0,0,0,0
887,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.169.pcap,99699,0,0,0,0,0,0,0,0
888,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.170.pcap,43296,0,0,0,0,0,0,0,0
889,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.171.pcap,43613,0,0,0,0,0,0,0,0
890,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.172.pcap,99712,0,0,0,0,0,0,0,0
891,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.173.pcap,99290,0,0,0,0,0,0,0,0
892,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.174.pcap,99443,0,0,0,0,0,0,0,0
893,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.175.pcap,99700,0,0,0,0,0,0,0,0
894,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.128.pcap,193311,0,0,0,0,0,0,0,0
895,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.129.pcap,193453,0,0,0,0,0,0,0,0
896,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.130.pcap,193480,1,0,0,0,0,0,0,0
897,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.131.pcap,193509,0,0,0,0,0,0,0,0
898,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.160.pcap,33345,0,0,0,0,0,0,0,0
899,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.161.pcap,33332,0,0,0,0,0,0,0,0
900,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.162.pcap,33355,0,0,0,0,0,0,0,0
901,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.163.pcap,33193,0,0,0,0,0,0,0,0
902,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.164.pcap,33514,0,0,0,0,0,0,0,0
903,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.165.pcap,33328,0,0,0,0,0,0,0,0
904,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.166.pcap,33355,0,0,0,0,0,0,0,0
905,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.167.pcap,33162,0,0,0,0,0,0,0,0
906,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.168.pcap,194739,0,0,0,0,0,0,0,0
907,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.169.pcap,193795,1,0,0,0,0,0,0,0
908,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.170.pcap,33436,0,0,0,0,0,0,0,0
909,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.171.pcap,33350,0,0,0,0,0,0,0,0
910,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.172.pcap,194136,0,0,0,0,0,0,0,0
911,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.173.pcap,194784,0,0,0,0,0,0,0,0
912,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.174.pcap,194621,0,0,0,0,0,0,0,0
913,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.175.pcap,194202,1,0,0,0,0,0,0,0
920,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.80.139.pcap,747,57,1,0,0,0,0,0,0
1026,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.93.16.pcap,384,110,0,0,0,0,0,0,0
1228,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.167.148.99.50.pcap,10,6,6,0,0,0,0,0,0
1347,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.178.245.140.137.pcap,2842,0,0,0,0,0,0,0,0
1358,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.183.191.10.144.pcap,1228,191,0,0,0,0,0,0,0
1360,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.0.65.10.pcap,6337,0,0,0,0,0,0,0,0
1361,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.0.65.13.pcap,6647,0,0,0,0,0,0,0,0
1364,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.12.25.100.pcap,3487,0,0,0,0,0,0,0,0
1370,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.12.31.181.pcap,12416,0,0,0,0,0,0,0,0
1374,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.139.25.16.pcap,2600,0,0,0,0,0,0,0,0
1380,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.182.103.69.pcap,4199,31,0,0,0,0,0,0,0
1386,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.23.190.200.pcap,888,27,0,0,0,0,0,0,0
1387,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.23.225.192.pcap,17191,0,0,0,0,0,0,0,0
1400,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.48.173.62.pcap,13012,0,0,0,0,0,0,0,0
1401,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.49.252.227.pcap,4787,0,0,0,0,0,0,0,0
1406,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.26.105.pcap,10786,0,0,0,0,0,0,0,0
1410,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.26.45.pcap,2614,0,0,0,0,0,0,0,0
1412,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.106.pcap,17505,0,0,0,0,0,0,0,0
1415,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.133.pcap,10981,0,0,0,0,0,0,0,0
1420,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.26.pcap,60466,0,0,0,0,0,0,0,0
1422,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.53.pcap,6422,0,0,0,0,0,0,0,0
1424,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.66.pcap,68222,0,0,0,0,0,0,0,0
1425,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.70.pcap,21192,0,0,0,0,0,0,0,0
1426,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.95.159.217.pcap,3633,0,0,0,0,0,0,0,0
1431,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.1.1.1.pcap,8640,0,0,0,0,0,0,0,0
1432,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.1.1.2.pcap,8638,0,0,0,0,0,0,0,0
1433,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.1.1.3.pcap,8640,0,0,0,0,0,0,0,0
1434,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.1.1.4.pcap,8639,0,0,0,0,0,0,0,0
1435,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.1.1.5.pcap,8639,0,0,0,0,0,0,0,0
1443,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.2.2.1.pcap,7200,0,0,0,0,0,0,0,0
1444,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.2.2.2.pcap,7200,0,0,0,0,0,0,0,0
1445,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.2.2.3.pcap,7200,0,0,0,0,0,0,0,0
1446,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.2.2.4.pcap,7200,0,0,0,0,0,0,0,0
1447,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.2.2.5.pcap,7200,0,0,0,0,0,0,0,0
1449,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.3.3.1.pcap,6170,0,0,0,0,0,0,0,0
1450,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.3.3.2.pcap,6170,0,0,0,0,0,0,0,0
1451,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.3.3.3.pcap,6170,0,0,0,0,0,0,0,0
1452,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.3.3.4.pcap,6170,0,0,0,0,0,0,0,0
1453,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.3.3.5.pcap,6170,0,0,0,0,0,0,0,0
1454,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.4.4.1.pcap,8640,0,0,0,0,0,0,0,0
1455,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.4.4.2.pcap,8640,0,0,0,0,0,0,0,0
1456,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.4.4.3.pcap,8640,0,0,0,0,0,0,0,0
1457,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.4.4.4.pcap,8640,0,0,0,0,0,0,0,0
1458,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.4.4.5.pcap,8640,0,0,0,0,0,0,0,0
1466,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.5.5.1.pcap,7200,0,0,0,0,0,0,0,0
1467,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.5.5.2.pcap,7200,0,0,0,0,0,0,0,0
1468,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.5.5.3.pcap,7200,0,0,0,0,0,0,0,0
1469,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.5.5.4.pcap,7200,0,0,0,0,0,0,0,0
1470,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.5.5.5.pcap,7200,0,0,0,0,0,0,0,0
1471,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.6.6.1.pcap,6170,0,0,0,0,0,0,0,0
1472,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.6.6.2.pcap,6170,0,0,0,0,0,0,0,0
1473,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.6.6.3.pcap,6170,0,0,0,0,0,0,0,0
1474,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.6.6.4.pcap,6170,0,0,0,0,0,0,0,0
1475,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.6.6.5.pcap,6170,0,0,0,0,0,0,0,0
1491,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.193.216.221.45.pcap,3123,0,0,0,0,0,0,0,0
1493,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.193.216.222.161.pcap,2949,0,0,0,0,0,0,0,0
1514,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.244.146.pcap,29716,0,0,0,0,0,0,0,0
1519,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.248.131.pcap,6243,0,0,0,0,0,0,0,0
1520,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.248.157.pcap,4751,0,0,0,0,0,0,0,0
1521,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.253.162.pcap,2851,0,0,0,0,0,0,0,0
1522,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.253.181.pcap,3160,0,0,0,0,0,0,0,0
1591,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_1217_FFD3_F05F_F0F3_B01C_C005_FFCE.pcap,9031,0,0,0,0,0,0,0,0
1598,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_218_6FCE_80F2_30FC_801F_A200_135E.pcap,0,0,16,0,0,0,0,0,0
1617,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_709D_8875_8DF_CE0B_7023_C304_6E.pcap,2923,2,0,0,0,0,0,0,0
1621,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DCD_F805_7880_FE8_F020_3FFF_FE40.pcap,4841,1,0,0,0,0,0,0,0
1644,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_1951_820A_E59B_8D79_517C.pcap,36,30,7,2,0,0,0,0,0
1648,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_1951_DE5B_8AE9_EB37_D623.pcap,50,51,8,1,0,0,0,0,0
1659,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_197F_4FF0_EF18_9783_3E74.pcap,101,83,4,1,0,0,0,0,0
1704,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_1B40_9ED6_7AB4_D1AA_141.pcap,115,140,17,0,0,0,0,0,0
1747,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2B9F_4330_45E3_F8EA_6475.pcap,285,47,2,0,0,0,0,0,0
1751,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2BC0_8F6C_CB84_372_6226.pcap,371,212,25,1,0,0,0,0,0
1754,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2BC0_CB3F_97E_52C1_8A02.pcap,73,90,13,0,0,0,0,0,0
1770,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2C9F_377D_E0C6_E390_5EF8.pcap,130,96,6,0,0,0,0,0,0
1783,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2CA0_20D3_F6D9_B54_F294.pcap,439,258,25,3,0,0,0,0,0
1793,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2CBF_305C_F196_1962_EC2A.pcap,311,12,0,1,0,0,0,0,0
1797,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2CBF_6419_7804_D3D1_5EFB.pcap,210,37,4,1,0,0,0,0,0
1800,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2CBF_9FCE_2066_5518_CA71.pcap,238,125,6,0,0,0,0,0,0
1825,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2D60_5939_EECD_BDC7_2EDF.pcap,170,157,12,0,0,0,0,0,0
1826,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2D60_79C8_7AE_B851_B390.pcap,253,175,12,0,0,0,0,0,0
1827,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2D60_8A5F_40A_541F_5FEF.pcap,192,136,19,0,0,0,0,0,0
1838,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_2E9F_7F2D_E973_14B7_A3EC.pcap,104,69,7,1,0,0,0,0,0
1870,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3C7E_2716_79C_9954_FCCB.pcap,144,57,11,0,0,0,0,0,0
1872,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3C7E_4F43_5E65_D8FA_6604.pcap,395,277,25,1,0,0,0,0,0
1873,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3C7E_8840_B3E1_742A_C77.pcap,61,91,7,0,0,0,0,0,0
1900,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3D0F_149F_4117_AADF_1F9B.pcap,847,668,6,2,0,0,0,0,0
1910,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3D1E_3137_E06B_B98A_A209.pcap,149,115,6,0,0,0,0,0,0
1954,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3E60_EFE7_C3C_3613_9C9E.pcap,404,247,30,0,0,0,0,0,0
1977,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3EDF_542A_A799_C45A_9F4A.pcap,209,46,3,0,0,0,0,0,0
1998,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3EF0_2ED5_CC80_C162_C162.pcap,367,119,0,1,0,0,0,0,0
2002,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_3EF0_5079_6985_BD8A_CC42.pcap,107,98,4,0,0,0,0,0,0
2031,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_DFD_FB13_FF0F_C00F_FFB_3FFE_1E6.pcap,3475,0,0,0,0,0,0,0,0
2043,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.198.16.46.pcap,133330,10,1,0,0,0,0,0,0
2044,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.198.44.185.pcap,18290,1,0,0,0,0,0,0,0
2056,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.249.85.146.pcap,2956,0,0,0,0,0,0,0,0
2059,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.202.77.147.63.pcap,1476,0,0,0,0,0,0,0,0
2063,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.203.178.86.227.pcap,1194819,2077,20,1,0,0,0,0,0
2064,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.203.178.89.12.pcap,859358,855,649,0,0,0,0,0,0
2065,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.203.181.9.57.pcap,6477,0,0,0,0,0,0,0,0
2083,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.207.101.30.249.pcap,24766,0,0,0,0,0,0,0,0
2087,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.210.133.227.73.pcap,2670,1,0,0,0,0,0,0,0
2093,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.210.133.255.137.pcap,3753,0,0,0,0,0,0,0,0
2109,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.211.129.231.151.pcap,4251,1,0,0,0,0,0,0,0
2116,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.211.199.97.94.pcap,17721,0,0,0,0,0,0,0,0
2155,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.218.22.243.55.pcap,898,230,0,0,0,0,0,0,0
2160,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.219.233.208.172.pcap,2710,0,0,0,0,0,0,0,0
2170,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.127.125.117.pcap,1132,0,0,0,0,0,0,0,0
2174,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.222.186.142.141.pcap,897,6,0,0,0,0,0,0,0
