,file,1<=Pck.<,10<=Pck.<,100<=Pck.<,1000<=Pck.<,10000<=Pck.<,100000<=Pck.<,10^6<=Pck.<,10^7<=Pck.<,10^8<=Pck.
248,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.142.161.233.47.pcap,3,3,16,0,0,0,0,0,0
253,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.145.100.96.193.pcap,500,16,0,0,0,0,0,0,0
255,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.145.236.34.32.pcap,1181,0,0,0,0,0,0,0,0
256,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.146.120.208.194.pcap,1818,0,0,0,0,0,0,0,0
271,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.21.54.117.pcap,1114,0,0,0,0,0,0,0,0
273,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.35.107.81.pcap,640,0,0,0,0,0,0,0,0
274,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.35.110.128.pcap,958,0,0,0,0,0,0,0,0
275,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.35.88.221.pcap,1125,1,0,0,0,0,0,0,0
276,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.35.91.147.pcap,1392,0,0,0,0,0,0,0,0
277,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.35.96.113.pcap,3168,0,0,0,0,0,0,0,0
278,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.35.98.227.pcap,1688,0,0,0,0,0,0,0,0
305,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.57.22.222.pcap,5069,0,0,0,0,0,0,0,0
323,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.150.72.118.185.pcap,0,48,0,0,0,0,0,0,0
325,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.0.219.109.pcap,3922,0,0,0,0,0,0,0,0
328,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.143.203.63.pcap,1262,0,0,0,0,0,0,0,0
330,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.148.147.202.pcap,2896,0,0,0,0,0,0,0,0
331,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.148.150.77.pcap,1032,0,0,0,0,0,0,0,0
333,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.208.113.83.pcap,1998,0,0,0,0,0,0,0,0
335,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.209.99.92.pcap,5180,0,0,0,0,0,0,0,0
336,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.232.198.211.pcap,2439,0,0,0,0,0,0,0,0
337,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.153.238.118.20.pcap,516,0,0,0,0,0,0,0,0
341,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.156.31.135.109.pcap,901,16,0,0,0,0,0,0,0
344,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.157.42.35.77.pcap,812,0,0,0,0,0,0,0,0
347,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.158.96.252.129.pcap,831,1,0,0,0,0,0,0,0
349,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.160.15.169.62.pcap,2495,0,0,0,0,0,0,0,0
398,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.111.205.pcap,107157,2,1,0,0,0,0,0,0
636,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.191.103.pcap,30154,1769,98,7,3,0,0,0,0
730,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.233.119.pcap,216,54,2,0,0,0,0,0,0
752,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.237.104.pcap,168,33,2,0,0,0,0,0,0
874,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.132.pcap,100110,0,0,0,0,0,0,0,0
875,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.133.pcap,100014,0,0,0,0,0,0,0,0
876,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.134.pcap,99828,0,0,0,0,0,0,0,0
877,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.135.pcap,99885,0,0,0,0,0,0,0,0
878,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.160.pcap,43148,0,0,0,0,0,0,0,0
879,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.161.pcap,43273,0,0,0,0,0,0,0,0
880,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.162.pcap,43242,0,0,0,0,0,0,0,0
881,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.163.pcap,43096,0,0,0,0,0,0,0,0
882,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.164.pcap,43107,0,0,0,0,0,0,0,0
883,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.165.pcap,43173,0,0,0,0,0,0,0,0
884,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.166.pcap,43091,0,0,0,0,0,0,0,0
885,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.167.pcap,43478,0,0,0,0,0,0,0,0
886,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.168.pcap,99477,1,0,0,0,0,0,0,0
887,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.169.pcap,99699,0,0,0,0,0,0,0,0
888,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.170.pcap,43296,0,0,0,0,0,0,0,0
889,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.171.pcap,43613,0,0,0,0,0,0,0,0
890,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.172.pcap,99712,0,0,0,0,0,0,0,0
891,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.173.pcap,99290,0,0,0,0,0,0,0,0
892,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.174.pcap,99443,0,0,0,0,0,0,0,0
893,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.62.175.pcap,99700,0,0,0,0,0,0,0,0
894,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.128.pcap,193311,0,0,0,0,0,0,0,0
895,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.129.pcap,193453,0,0,0,0,0,0,0,0
896,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.130.pcap,193480,1,0,0,0,0,0,0,0
897,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.131.pcap,193509,0,0,0,0,0,0,0,0
898,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.160.pcap,33345,0,0,0,0,0,0,0,0
899,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.161.pcap,33332,0,0,0,0,0,0,0,0
900,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.162.pcap,33355,0,0,0,0,0,0,0,0
901,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.163.pcap,33193,0,0,0,0,0,0,0,0
902,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.164.pcap,33514,0,0,0,0,0,0,0,0
903,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.165.pcap,33328,0,0,0,0,0,0,0,0
904,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.166.pcap,33355,0,0,0,0,0,0,0,0
905,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.167.pcap,33162,0,0,0,0,0,0,0,0
906,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.168.pcap,194739,0,0,0,0,0,0,0,0
907,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.169.pcap,193795,1,0,0,0,0,0,0,0
908,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.170.pcap,33436,0,0,0,0,0,0,0,0
909,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.171.pcap,33350,0,0,0,0,0,0,0,0
910,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.172.pcap,194136,0,0,0,0,0,0,0,0
911,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.173.pcap,194784,0,0,0,0,0,0,0,0
912,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.174.pcap,194621,0,0,0,0,0,0,0,0
913,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.63.175.pcap,194202,1,0,0,0,0,0,0,0
920,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.163.33.80.139.pcap,747,57,1,0,0,0,0,0,0
1237,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.172.20.205.221.pcap,800,0,0,0,0,0,0,0,0
1338,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.175.127.225.178.pcap,408,39,0,0,0,0,0,0,0
1343,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.175.82.236.17.pcap,1428,0,0,0,0,0,0,0,0
1348,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.180.109.148.66.pcap,503,16,0,0,0,0,0,0,0
1349,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.180.114.198.210.pcap,949,2,0,0,0,0,0,0,0
1350,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.180.115.217.127.pcap,746,47,0,0,0,0,0,0,0
1354,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.180.29.111.133.pcap,66,24,0,0,0,0,0,0,0
1355,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.182.124.145.37.pcap,810,1,0,0,0,0,0,0,0
1358,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.183.191.10.144.pcap,1228,191,0,0,0,0,0,0,0
1364,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.12.25.100.pcap,3487,0,0,0,0,0,0,0,0
1370,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.12.31.181.pcap,12416,0,0,0,0,0,0,0,0
1371,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.126.164.186.pcap,2092,8,0,0,0,0,0,0,0
1372,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.126.164.187.pcap,2023,5,0,0,0,0,0,0,0
1373,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.128.32.166.pcap,886,16,0,0,0,0,0,0,0
1374,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.139.25.16.pcap,2600,0,0,0,0,0,0,0,0
1380,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.182.103.69.pcap,4199,31,0,0,0,0,0,0,0
1385,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.222.114.133.pcap,506,16,0,0,0,0,0,0,0
1386,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.23.190.200.pcap,888,27,0,0,0,0,0,0,0
1387,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.23.225.192.pcap,17191,0,0,0,0,0,0,0,0
1391,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.39.136.144.pcap,902,16,0,0,0,0,0,0,0
1392,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.39.136.145.pcap,1802,0,0,0,0,0,0,0,0
1401,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.49.252.227.pcap,4787,0,0,0,0,0,0,0,0
1402,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.49.252.234.pcap,4802,0,0,0,0,0,0,0,0
1406,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.26.105.pcap,10786,0,0,0,0,0,0,0,0
1409,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.26.39.pcap,5216,0,0,0,0,0,0,0,0
1410,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.26.45.pcap,2614,0,0,0,0,0,0,0,0
1412,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.106.pcap,17505,0,0,0,0,0,0,0,0
1414,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.118.pcap,6248,0,0,0,0,0,0,0,0
1415,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.133.pcap,10981,0,0,0,0,0,0,0,0
1420,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.26.pcap,60466,0,0,0,0,0,0,0,0
1421,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.49.pcap,3180,0,0,0,0,0,0,0,0
1422,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.53.pcap,6422,0,0,0,0,0,0,0,0
1423,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.61.pcap,6234,0,0,0,0,0,0,0,0
1424,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.66.pcap,68222,0,0,0,0,0,0,0,0
1425,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.72.27.70.pcap,21192,0,0,0,0,0,0,0,0
1426,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.185.95.159.217.pcap,3633,0,0,0,0,0,0,0,0
1431,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.1.1.1.pcap,8640,0,0,0,0,0,0,0,0
1432,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.1.1.2.pcap,8638,0,0,0,0,0,0,0,0
1433,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.1.1.3.pcap,8640,0,0,0,0,0,0,0,0
1434,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.1.1.4.pcap,8639,0,0,0,0,0,0,0,0
1435,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.1.1.5.pcap,8639,0,0,0,0,0,0,0,0
1443,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.2.2.1.pcap,7200,0,0,0,0,0,0,0,0
1444,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.2.2.2.pcap,7200,0,0,0,0,0,0,0,0
1445,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.2.2.3.pcap,7200,0,0,0,0,0,0,0,0
1446,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.2.2.4.pcap,7200,0,0,0,0,0,0,0,0
1447,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.2.2.5.pcap,7200,0,0,0,0,0,0,0,0
1449,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.3.3.1.pcap,6170,0,0,0,0,0,0,0,0
1450,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.3.3.2.pcap,6170,0,0,0,0,0,0,0,0
1451,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.3.3.3.pcap,6170,0,0,0,0,0,0,0,0
1452,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.3.3.4.pcap,6170,0,0,0,0,0,0,0,0
1453,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.3.3.5.pcap,6170,0,0,0,0,0,0,0,0
1454,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.4.4.1.pcap,8640,0,0,0,0,0,0,0,0
1455,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.4.4.2.pcap,8640,0,0,0,0,0,0,0,0
1456,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.4.4.3.pcap,8640,0,0,0,0,0,0,0,0
1457,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.4.4.4.pcap,8640,0,0,0,0,0,0,0,0
1458,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.4.4.5.pcap,8640,0,0,0,0,0,0,0,0
1461,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.49.139.124.pcap,7,8,5,0,0,0,0,0,0
1466,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.5.5.1.pcap,7200,0,0,0,0,0,0,0,0
1467,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.5.5.2.pcap,7200,0,0,0,0,0,0,0,0
1468,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.5.5.3.pcap,7200,0,0,0,0,0,0,0,0
1469,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.5.5.4.pcap,7200,0,0,0,0,0,0,0,0
1470,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.5.5.5.pcap,7200,0,0,0,0,0,0,0,0
1471,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.6.6.1.pcap,6170,0,0,0,0,0,0,0,0
1472,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.6.6.2.pcap,6170,0,0,0,0,0,0,0,0
1473,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.6.6.3.pcap,6170,0,0,0,0,0,0,0,0
1474,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.6.6.4.pcap,6170,0,0,0,0,0,0,0,0
1475,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.192.6.6.5.pcap,6170,0,0,0,0,0,0,0,0
1493,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.193.216.222.161.pcap,2949,0,0,0,0,0,0,0,0
1497,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.193.65.8.194.pcap,604,16,0,0,0,0,0,0,0
1514,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.244.146.pcap,29716,0,0,0,0,0,0,0,0
1515,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.244.158.pcap,1639,0,0,0,0,0,0,0,0
1517,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.245.106.pcap,1460,0,0,0,0,0,0,0,0
1519,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.248.131.pcap,6243,0,0,0,0,0,0,0,0
1520,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.248.157.pcap,4751,0,0,0,0,0,0,0,0
1521,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.253.162.pcap,2851,0,0,0,0,0,0,0,0
1522,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.195.208.253.181.pcap,3160,0,0,0,0,0,0,0,0
1566,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.196.180.49.65.pcap,1031,0,0,0,0,0,0,0,0
1583,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.198.15.182.21.pcap,1296,4,0,0,0,0,0,0,0
1591,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_1217_FFD3_F05F_F0F3_B01C_C005_FFCE.pcap,9031,0,0,0,0,0,0,0,0
1598,201904090000.pcap.CONN.pcap.Mixed_rseed-2222.pcap.2001_218_6FCE_80F2_30FC_801F_A200_135E.pcap,0,0,16,0,0,0,0,0,0
